date,family,sales,onpromotion,typeholiday,dcoilwtico,day,month,year
2016-11-29,HOME APPLIANCES,0.0,0,NDay,45.29,29,11,2016
2016-11-29,HOME CARE,167.0,8,NDay,45.29,29,11,2016
2016-11-29,LADIESWEAR,18.0,0,NDay,45.29,29,11,2016
2016-11-29,LAWN AND GARDEN,9.0,0,NDay,45.29,29,11,2016
2016-11-29,LINGERIE,8.0,0,NDay,45.29,29,11,2016
2016-11-29,"LIQUOR,WINE,BEER",64.0,7,NDay,45.29,29,11,2016
2016-11-29,MAGAZINES,6.0,0,NDay,45.29,29,11,2016
2016-11-29,MEATS,440.941,0,NDay,45.29,29,11,2016
2016-11-29,PERSONAL CARE,138.0,6,NDay,45.29,29,11,2016
2016-11-29,PET SUPPLIES,8.0,0,NDay,45.29,29,11,2016
2016-11-29,PLAYERS AND ELECTRONICS,6.0,0,NDay,45.29,29,11,2016
2016-11-29,POULTRY,318.257,0,NDay,45.29,29,11,2016
2016-11-29,PREPARED FOODS,84.379,0,NDay,45.29,29,11,2016
2016-11-29,PRODUCE,2085.673,6,NDay,45.29,29,11,2016
2016-11-29,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,45.29,29,11,2016
2016-11-29,SEAFOOD,19.791,1,NDay,45.29,29,11,2016
2016-11-30,AUTOMOTIVE,6.0,0,NDay,49.41,30,11,2016
2016-11-30,BABY CARE,0.0,0,NDay,49.41,30,11,2016
2016-11-30,BEAUTY,3.0,0,NDay,49.41,30,11,2016
2016-11-30,BEVERAGES,3301.0,68,NDay,49.41,30,11,2016
2016-11-30,BOOKS,2.0,0,NDay,49.41,30,11,2016
2016-11-30,BREAD/BAKERY,516.46,5,NDay,49.41,30,11,2016
2016-11-30,CELEBRATION,17.0,0,NDay,49.41,30,11,2016
2016-11-30,CLEANING,806.0,14,NDay,49.41,30,11,2016
2016-11-30,DAIRY,884.0,23,NDay,49.41,30,11,2016
2016-11-30,DELI,173.571,10,NDay,49.41,30,11,2016
2016-11-30,EGGS,138.0,0,NDay,49.41,30,11,2016
2016-11-30,FROZEN FOODS,131.77,1,NDay,49.41,30,11,2016
2016-11-30,GROCERY I,3032.0,92,NDay,49.41,30,11,2016
2016-11-30,GROCERY II,26.0,0,NDay,49.41,30,11,2016
2016-11-30,HARDWARE,3.0,0,NDay,49.41,30,11,2016
2016-11-30,HOME AND KITCHEN I,32.0,1,NDay,49.41,30,11,2016
2016-11-30,HOME AND KITCHEN II,46.0,1,NDay,49.41,30,11,2016
2016-11-30,HOME APPLIANCES,0.0,0,NDay,49.41,30,11,2016
2016-11-30,HOME CARE,203.0,9,NDay,49.41,30,11,2016
2016-11-30,LADIESWEAR,15.0,0,NDay,49.41,30,11,2016
2016-11-30,LAWN AND GARDEN,6.0,2,NDay,49.41,30,11,2016
2016-11-30,LINGERIE,2.0,0,NDay,49.41,30,11,2016
2016-11-30,"LIQUOR,WINE,BEER",102.0,7,NDay,49.41,30,11,2016
2016-11-30,MAGAZINES,4.0,0,NDay,49.41,30,11,2016
2016-11-30,MEATS,322.938,1,NDay,49.41,30,11,2016
2016-11-30,PERSONAL CARE,156.0,8,NDay,49.41,30,11,2016
2016-11-30,PET SUPPLIES,8.0,0,NDay,49.41,30,11,2016
2016-11-30,PLAYERS AND ELECTRONICS,15.0,0,NDay,49.41,30,11,2016
2016-11-30,POULTRY,376.032,0,NDay,49.41,30,11,2016
2016-11-30,PREPARED FOODS,120.693,1,NDay,49.41,30,11,2016
2016-11-30,PRODUCE,3873.862,216,NDay,49.41,30,11,2016
2016-11-30,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,49.41,30,11,2016
2016-11-30,SEAFOOD,24.933,1,NDay,49.41,30,11,2016
2016-12-01,AUTOMOTIVE,3.0,0,NDay,51.08,1,12,2016
2016-12-01,BABY CARE,0.0,0,NDay,51.08,1,12,2016
2016-12-01,BEAUTY,6.0,1,NDay,51.08,1,12,2016
2016-12-01,BEVERAGES,2647.0,63,NDay,51.08,1,12,2016
2016-12-01,BOOKS,1.0,0,NDay,51.08,1,12,2016
2016-12-01,BREAD/BAKERY,371.051,6,NDay,51.08,1,12,2016
2016-12-01,CELEBRATION,12.0,0,NDay,51.08,1,12,2016
2016-12-01,CLEANING,818.0,6,NDay,51.08,1,12,2016
2016-12-01,DAIRY,844.0,21,NDay,51.08,1,12,2016
2016-12-01,DELI,155.612,9,NDay,51.08,1,12,2016
2016-12-01,EGGS,112.0,0,NDay,51.08,1,12,2016
2016-12-01,FROZEN FOODS,147.499,2,NDay,51.08,1,12,2016
2016-12-01,GROCERY I,2663.0,108,NDay,51.08,1,12,2016
2016-12-01,GROCERY II,17.0,0,NDay,51.08,1,12,2016
2016-12-01,HARDWARE,4.0,0,NDay,51.08,1,12,2016
2016-12-01,HOME AND KITCHEN I,26.0,0,NDay,51.08,1,12,2016
2016-12-01,HOME AND KITCHEN II,45.0,1,NDay,51.08,1,12,2016
2016-12-01,HOME APPLIANCES,0.0,0,NDay,51.08,1,12,2016
2016-12-01,HOME CARE,179.0,10,NDay,51.08,1,12,2016
2016-12-01,LADIESWEAR,14.0,0,NDay,51.08,1,12,2016
2016-12-01,LAWN AND GARDEN,21.0,0,NDay,51.08,1,12,2016
2016-12-01,LINGERIE,2.0,0,NDay,51.08,1,12,2016
2016-12-01,"LIQUOR,WINE,BEER",125.0,9,NDay,51.08,1,12,2016
2016-12-01,MAGAZINES,14.0,0,NDay,51.08,1,12,2016
2016-12-01,MEATS,244.25299,0,NDay,51.08,1,12,2016
2016-12-01,PERSONAL CARE,153.0,7,NDay,51.08,1,12,2016
2016-12-01,PET SUPPLIES,4.0,1,NDay,51.08,1,12,2016
2016-12-01,PLAYERS AND ELECTRONICS,9.0,0,NDay,51.08,1,12,2016
2016-12-01,POULTRY,261.518,1,NDay,51.08,1,12,2016
2016-12-01,PREPARED FOODS,80.912,1,NDay,51.08,1,12,2016
2016-12-01,PRODUCE,2417.795,4,NDay,51.08,1,12,2016
2016-12-01,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,51.08,1,12,2016
2016-12-01,SEAFOOD,23.498001,1,NDay,51.08,1,12,2016
2016-12-02,AUTOMOTIVE,2.0,0,NDay,51.7,2,12,2016
2016-12-02,BABY CARE,0.0,0,NDay,51.7,2,12,2016
2016-12-02,BEAUTY,2.0,1,NDay,51.7,2,12,2016
2016-12-02,BEVERAGES,3314.0,65,NDay,51.7,2,12,2016
2016-12-02,BOOKS,1.0,0,NDay,51.7,2,12,2016
2016-12-02,BREAD/BAKERY,454.546,6,NDay,51.7,2,12,2016
2016-12-02,CELEBRATION,31.0,0,NDay,51.7,2,12,2016
2016-12-02,CLEANING,960.0,27,NDay,51.7,2,12,2016
2016-12-02,DAIRY,915.0,20,NDay,51.7,2,12,2016
2016-12-02,DELI,171.239,57,NDay,51.7,2,12,2016
2016-12-02,EGGS,167.0,30,NDay,51.7,2,12,2016
2016-12-02,FROZEN FOODS,177.824,2,NDay,51.7,2,12,2016
2016-12-02,GROCERY I,4522.0,101,NDay,51.7,2,12,2016
2016-12-02,GROCERY II,14.0,0,NDay,51.7,2,12,2016
2016-12-02,HARDWARE,2.0,0,NDay,51.7,2,12,2016
2016-12-02,HOME AND KITCHEN I,35.0,1,NDay,51.7,2,12,2016
2016-12-02,HOME AND KITCHEN II,25.0,1,NDay,51.7,2,12,2016
2016-12-02,HOME APPLIANCES,0.0,0,NDay,51.7,2,12,2016
2016-12-02,HOME CARE,212.0,7,NDay,51.7,2,12,2016
2016-12-02,LADIESWEAR,20.0,0,NDay,51.7,2,12,2016
2016-12-02,LAWN AND GARDEN,16.0,0,NDay,51.7,2,12,2016
2016-12-02,LINGERIE,9.0,0,NDay,51.7,2,12,2016
2016-12-02,"LIQUOR,WINE,BEER",257.0,12,NDay,51.7,2,12,2016
2016-12-02,MAGAZINES,11.0,0,NDay,51.7,2,12,2016
2016-12-02,MEATS,929.435,47,NDay,51.7,2,12,2016
2016-12-02,PERSONAL CARE,137.0,6,NDay,51.7,2,12,2016
2016-12-02,PET SUPPLIES,5.0,0,NDay,51.7,2,12,2016
2016-12-02,PLAYERS AND ELECTRONICS,12.0,0,NDay,51.7,2,12,2016
2016-12-02,POULTRY,539.11,40,NDay,51.7,2,12,2016
2016-12-02,PREPARED FOODS,120.139,1,NDay,51.7,2,12,2016
2016-12-02,PRODUCE,2576.879,4,NDay,51.7,2,12,2016
2016-12-02,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,51.7,2,12,2016
2016-12-02,SEAFOOD,45.715,6,NDay,51.7,2,12,2016
2016-12-03,AUTOMOTIVE,9.0,0,NDay,51.70000561009818,3,12,2016
2016-12-03,BABY CARE,0.0,0,NDay,51.70001122019636,3,12,2016
2016-12-03,BEAUTY,7.0,1,NDay,51.70001683029453,3,12,2016
2016-12-03,BEVERAGES,2594.0,65,NDay,51.70002244039271,3,12,2016
2016-12-03,BOOKS,1.0,0,NDay,51.700028050490886,3,12,2016
2016-12-03,BREAD/BAKERY,444.874,4,NDay,51.700033660589064,3,12,2016
2016-12-03,CELEBRATION,23.0,0,NDay,51.70003927068724,3,12,2016
2016-12-03,CLEANING,601.0,19,NDay,51.70004488078542,3,12,2016
2016-12-03,DAIRY,756.0,19,NDay,51.70005049088359,3,12,2016
2016-12-03,DELI,137.895,8,NDay,51.70005610098177,3,12,2016
2016-12-03,EGGS,165.0,0,NDay,51.70006171107995,3,12,2016
2016-12-03,FROZEN FOODS,154.601,1,NDay,51.700067321178125,3,12,2016
2016-12-03,GROCERY I,2767.0,91,NDay,51.7000729312763,3,12,2016
2016-12-03,GROCERY II,23.0,0,NDay,51.700078541374474,3,12,2016
2016-12-03,HARDWARE,1.0,0,NDay,51.70008415147265,3,12,2016
2016-12-03,HOME AND KITCHEN I,10.0,0,NDay,51.70008976157083,3,12,2016
2016-12-03,HOME AND KITCHEN II,14.0,1,NDay,51.70009537166901,3,12,2016
2016-12-03,HOME APPLIANCES,0.0,0,NDay,51.700100981767186,3,12,2016
2016-12-03,HOME CARE,181.0,7,NDay,51.700106591865364,3,12,2016
2016-12-03,LADIESWEAR,15.0,0,NDay,51.700112201963535,3,12,2016
2016-12-03,LAWN AND GARDEN,7.0,0,NDay,51.70011781206171,3,12,2016
2016-12-03,LINGERIE,3.0,0,NDay,51.70012342215989,3,12,2016
2016-12-03,"LIQUOR,WINE,BEER",177.0,10,NDay,51.70012903225807,3,12,2016
2016-12-03,MAGAZINES,10.0,0,NDay,51.70013464235625,3,12,2016
2016-12-03,MEATS,258.83002,0,NDay,51.70014025245442,3,12,2016
2016-12-03,PERSONAL CARE,127.0,7,NDay,51.700145862552596,3,12,2016
2016-12-03,PET SUPPLIES,11.0,0,NDay,51.700151472650774,3,12,2016
2016-12-03,PLAYERS AND ELECTRONICS,11.0,0,NDay,51.70015708274895,3,12,2016
2016-12-03,POULTRY,303.396,0,NDay,51.70016269284713,3,12,2016
2016-12-03,PREPARED FOODS,101.966,1,NDay,51.70016830294531,3,12,2016
2016-12-03,PRODUCE,2389.859,5,NDay,51.70017391304348,3,12,2016
2016-12-03,SCHOOL AND OFFICE SUPPLIES,2.0,0,NDay,51.70017952314166,3,12,2016
2016-12-03,SEAFOOD,15.875,1,NDay,51.700185133239835,3,12,2016
2016-12-04,AUTOMOTIVE,1.0,0,NDay,51.710002805049086,4,12,2016
2016-12-04,BABY CARE,0.0,0,NDay,51.710008415147264,4,12,2016
2016-12-04,BEAUTY,3.0,1,NDay,51.71001402524544,4,12,2016
2016-12-04,BEVERAGES,1316.0,51,NDay,51.71001963534362,4,12,2016
2016-12-04,BOOKS,0.0,0,NDay,51.7100252454418,4,12,2016
2016-12-04,BREAD/BAKERY,175.253,5,NDay,51.71003085553997,4,12,2016
2016-12-04,CELEBRATION,3.0,0,NDay,51.71003646563815,4,12,2016
2016-12-04,CLEANING,316.0,19,NDay,51.710042075736325,4,12,2016
2016-12-04,DAIRY,435.0,12,NDay,51.7100476858345,4,12,2016
2016-12-04,DELI,63.253,3,NDay,51.71005329593268,4,12,2016
2016-12-04,EGGS,85.0,0,NDay,51.71005890603086,4,12,2016
2016-12-04,FROZEN FOODS,57.0,1,NDay,51.71006451612903,4,12,2016
2016-12-04,GROCERY I,1581.0,85,NDay,51.71007012622721,4,12,2016
2016-12-04,GROCERY II,2.0,0,NDay,51.710075736325386,4,12,2016
2016-12-04,HARDWARE,1.0,0,NDay,51.710081346423564,4,12,2016
2016-12-04,HOME AND KITCHEN I,11.0,0,NDay,51.71008695652174,4,12,2016
2016-12-04,HOME AND KITCHEN II,16.0,1,NDay,51.71009256661991,4,12,2016
2016-12-04,HOME APPLIANCES,0.0,0,NDay,51.71009817671809,4,12,2016
2016-12-04,HOME CARE,108.0,5,NDay,51.71010378681627,4,12,2016
2016-12-04,LADIESWEAR,6.0,0,NDay,51.71010939691445,4,12,2016
2016-12-04,LAWN AND GARDEN,10.0,0,NDay,51.710115007012625,4,12,2016
2016-12-04,LINGERIE,2.0,0,NDay,51.7101206171108,4,12,2016
2016-12-04,"LIQUOR,WINE,BEER",43.0,3,NDay,51.710126227208974,4,12,2016
2016-12-04,MAGAZINES,2.0,0,NDay,51.71013183730715,4,12,2016
2016-12-04,MEATS,111.673004,0,NDay,51.71013744740533,4,12,2016
2016-12-04,PERSONAL CARE,68.0,6,NDay,51.71014305750351,4,12,2016
2016-12-04,PET SUPPLIES,1.0,0,NDay,51.710148667601686,4,12,2016
2016-12-04,PLAYERS AND ELECTRONICS,10.0,0,NDay,51.71015427769986,4,12,2016
2016-12-04,POULTRY,168.764,0,NDay,51.710159887798035,4,12,2016
2016-12-04,PREPARED FOODS,45.495,1,NDay,51.71016549789621,4,12,2016
2016-12-04,PRODUCE,1358.342,4,NDay,51.71017110799439,4,12,2016
2016-12-04,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,51.71017671809257,4,12,2016
2016-12-04,SEAFOOD,16.044,0,NDay,51.71018232819075,4,12,2016
2016-12-05,AUTOMOTIVE,4.0,0,Additional,51.72,5,12,2016
2016-12-05,BABY CARE,0.0,0,Additional,51.72,5,12,2016
2016-12-05,BEAUTY,3.0,1,Additional,51.72,5,12,2016
2016-12-05,BEVERAGES,2496.0,61,Additional,51.72,5,12,2016
2016-12-05,BOOKS,0.0,0,Additional,51.72,5,12,2016
2016-12-05,BREAD/BAKERY,345.119,6,Additional,51.72,5,12,2016
2016-12-05,CELEBRATION,16.0,0,Additional,51.72,5,12,2016
2016-12-05,CLEANING,632.0,24,Additional,51.72,5,12,2016
2016-12-05,DAIRY,655.0,20,Additional,51.72,5,12,2016
2016-12-05,DELI,112.085,6,Additional,51.72,5,12,2016
2016-12-05,EGGS,117.0,0,Additional,51.72,5,12,2016
2016-12-05,FROZEN FOODS,189.075,0,Additional,51.72,5,12,2016
2016-12-05,GROCERY I,2852.0,93,Additional,51.72,5,12,2016
2016-12-05,GROCERY II,22.0,0,Additional,51.72,5,12,2016
2016-12-05,HARDWARE,2.0,0,Additional,51.72,5,12,2016
2016-12-05,HOME AND KITCHEN I,37.0,0,Additional,51.72,5,12,2016
2016-12-05,HOME AND KITCHEN II,25.0,1,Additional,51.72,5,12,2016
2016-12-05,HOME APPLIANCES,0.0,0,Additional,51.72,5,12,2016
2016-12-05,HOME CARE,174.0,7,Additional,51.72,5,12,2016
2016-12-05,LADIESWEAR,21.0,0,Additional,51.72,5,12,2016
2016-12-05,LAWN AND GARDEN,29.0,0,Additional,51.72,5,12,2016
2016-12-05,LINGERIE,2.0,0,Additional,51.72,5,12,2016
2016-12-05,"LIQUOR,WINE,BEER",223.0,6,Additional,51.72,5,12,2016
2016-12-05,MAGAZINES,5.0,0,Additional,51.72,5,12,2016
2016-12-05,MEATS,385.81,1,Additional,51.72,5,12,2016
2016-12-05,PERSONAL CARE,106.0,6,Additional,51.72,5,12,2016
2016-12-05,PET SUPPLIES,5.0,1,Additional,51.72,5,12,2016
2016-12-05,PLAYERS AND ELECTRONICS,14.0,0,Additional,51.72,5,12,2016
2016-12-05,POULTRY,275.424,0,Additional,51.72,5,12,2016
2016-12-05,PREPARED FOODS,113.501,1,Additional,51.72,5,12,2016
2016-12-05,PRODUCE,2031.577,5,Additional,51.72,5,12,2016
2016-12-05,SCHOOL AND OFFICE SUPPLIES,0.0,0,Additional,51.72,5,12,2016
2016-12-05,SEAFOOD,18.48,0,Additional,51.72,5,12,2016
2016-12-06,AUTOMOTIVE,0.0,0,Holiday,50.95,6,12,2016
2016-12-06,BABY CARE,0.0,0,Holiday,50.95,6,12,2016
2016-12-06,BEAUTY,1.0,0,Holiday,50.95,6,12,2016
2016-12-06,BEVERAGES,1037.0,51,Holiday,50.95,6,12,2016
2016-12-06,BOOKS,0.0,0,Holiday,50.95,6,12,2016
2016-12-06,BREAD/BAKERY,158.824,6,Holiday,50.95,6,12,2016
2016-12-06,CELEBRATION,6.0,0,Holiday,50.95,6,12,2016
2016-12-06,CLEANING,260.0,18,Holiday,50.95,6,12,2016
2016-12-06,DAIRY,313.0,12,Holiday,50.95,6,12,2016
2016-12-06,DELI,42.521,4,Holiday,50.95,6,12,2016
2016-12-06,EGGS,59.0,0,Holiday,50.95,6,12,2016
2016-12-06,FROZEN FOODS,91.918,1,Holiday,50.95,6,12,2016
2016-12-06,GROCERY I,1177.0,78,Holiday,50.95,6,12,2016
2016-12-06,GROCERY II,4.0,0,Holiday,50.95,6,12,2016
2016-12-06,HARDWARE,3.0,0,Holiday,50.95,6,12,2016
2016-12-06,HOME AND KITCHEN I,15.0,1,Holiday,50.95,6,12,2016
2016-12-06,HOME AND KITCHEN II,18.0,1,Holiday,50.95,6,12,2016
2016-12-06,HOME APPLIANCES,0.0,0,Holiday,50.95,6,12,2016
2016-12-06,HOME CARE,93.0,6,Holiday,50.95,6,12,2016
2016-12-06,LADIESWEAR,3.0,0,Holiday,50.95,6,12,2016
2016-12-06,LAWN AND GARDEN,6.0,0,Holiday,50.95,6,12,2016
2016-12-06,LINGERIE,1.0,0,Holiday,50.95,6,12,2016
2016-12-06,"LIQUOR,WINE,BEER",53.0,6,Holiday,50.95,6,12,2016
2016-12-06,MAGAZINES,3.0,0,Holiday,50.95,6,12,2016
2016-12-06,MEATS,180.275,0,Holiday,50.95,6,12,2016
2016-12-06,PERSONAL CARE,40.0,2,Holiday,50.95,6,12,2016
2016-12-06,PET SUPPLIES,4.0,1,Holiday,50.95,6,12,2016
2016-12-06,PLAYERS AND ELECTRONICS,1.0,0,Holiday,50.95,6,12,2016
2016-12-06,POULTRY,151.991,0,Holiday,50.95,6,12,2016
2016-12-06,PREPARED FOODS,42.585,0,Holiday,50.95,6,12,2016
2016-12-06,PRODUCE,909.086,5,Holiday,50.95,6,12,2016
2016-12-06,SCHOOL AND OFFICE SUPPLIES,1.0,0,Holiday,50.95,6,12,2016
2016-12-06,SEAFOOD,8.976,1,Holiday,50.95,6,12,2016
2016-12-07,AUTOMOTIVE,1.0,0,NDay,49.85,7,12,2016
2016-12-07,BABY CARE,0.0,0,NDay,49.85,7,12,2016
2016-12-07,BEAUTY,4.0,1,NDay,49.85,7,12,2016
2016-12-07,BEVERAGES,3078.0,84,NDay,49.85,7,12,2016
2016-12-07,BOOKS,0.0,0,NDay,49.85,7,12,2016
2016-12-07,BREAD/BAKERY,542.454,7,NDay,49.85,7,12,2016
2016-12-07,CELEBRATION,24.0,1,NDay,49.85,7,12,2016
2016-12-07,CLEANING,977.0,33,NDay,49.85,7,12,2016
2016-12-07,DAIRY,969.0,29,NDay,49.85,7,12,2016
2016-12-07,DELI,197.441,17,NDay,49.85,7,12,2016
2016-12-07,EGGS,181.0,0,NDay,49.85,7,12,2016
2016-12-07,FROZEN FOODS,217.886,3,NDay,49.85,7,12,2016
2016-12-07,GROCERY I,3695.0,167,NDay,49.85,7,12,2016
2016-12-07,GROCERY II,18.0,0,NDay,49.85,7,12,2016
2016-12-07,HARDWARE,6.0,0,NDay,49.85,7,12,2016
2016-12-07,HOME AND KITCHEN I,12.0,1,NDay,49.85,7,12,2016
2016-12-07,HOME AND KITCHEN II,44.0,4,NDay,49.85,7,12,2016
2016-12-07,HOME APPLIANCES,0.0,0,NDay,49.85,7,12,2016
2016-12-07,HOME CARE,220.0,9,NDay,49.85,7,12,2016
2016-12-07,LADIESWEAR,15.0,0,NDay,49.85,7,12,2016
2016-12-07,LAWN AND GARDEN,11.0,7,NDay,49.85,7,12,2016
2016-12-07,LINGERIE,4.0,0,NDay,49.85,7,12,2016
2016-12-07,"LIQUOR,WINE,BEER",115.0,4,NDay,49.85,7,12,2016
2016-12-07,MAGAZINES,7.0,0,NDay,49.85,7,12,2016
2016-12-07,MEATS,296.874,0,NDay,49.85,7,12,2016
2016-12-07,PERSONAL CARE,214.0,8,NDay,49.85,7,12,2016
2016-12-07,PET SUPPLIES,10.0,2,NDay,49.85,7,12,2016
2016-12-07,PLAYERS AND ELECTRONICS,16.0,0,NDay,49.85,7,12,2016
2016-12-07,POULTRY,397.059,0,NDay,49.85,7,12,2016
2016-12-07,PREPARED FOODS,117.502,3,NDay,49.85,7,12,2016
2016-12-07,PRODUCE,4411.107,218,NDay,49.85,7,12,2016
2016-12-07,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,49.85,7,12,2016
2016-12-07,SEAFOOD,45.152,0,NDay,49.85,7,12,2016
2016-12-08,AUTOMOTIVE,5.0,0,Holiday,50.84,8,12,2016
2016-12-08,BABY CARE,0.0,0,Holiday,50.84,8,12,2016
2016-12-08,BEAUTY,4.0,1,Holiday,50.84,8,12,2016
2016-12-08,BEVERAGES,2378.0,55,Holiday,50.84,8,12,2016
2016-12-08,BOOKS,0.0,0,Holiday,50.84,8,12,2016
2016-12-08,BREAD/BAKERY,427.833,2,Holiday,50.84,8,12,2016
2016-12-08,CELEBRATION,14.0,1,Holiday,50.84,8,12,2016
2016-12-08,CLEANING,719.0,26,Holiday,50.84,8,12,2016
2016-12-08,DAIRY,740.0,19,Holiday,50.84,8,12,2016
2016-12-08,DELI,166.996,14,Holiday,50.84,8,12,2016
2016-12-08,EGGS,141.0,0,Holiday,50.84,8,12,2016
2016-12-08,FROZEN FOODS,170.813,1,Holiday,50.84,8,12,2016
2016-12-08,GROCERY I,3099.0,117,Holiday,50.84,8,12,2016
2016-12-08,GROCERY II,22.0,0,Holiday,50.84,8,12,2016
2016-12-08,HARDWARE,0.0,0,Holiday,50.84,8,12,2016
2016-12-08,HOME AND KITCHEN I,23.0,1,Holiday,50.84,8,12,2016
2016-12-08,HOME AND KITCHEN II,27.0,3,Holiday,50.84,8,12,2016
2016-12-08,HOME APPLIANCES,0.0,0,Holiday,50.84,8,12,2016
2016-12-08,HOME CARE,165.0,6,Holiday,50.84,8,12,2016
2016-12-08,LADIESWEAR,7.0,0,Holiday,50.84,8,12,2016
2016-12-08,LAWN AND GARDEN,9.0,0,Holiday,50.84,8,12,2016
2016-12-08,LINGERIE,5.0,0,Holiday,50.84,8,12,2016
2016-12-08,"LIQUOR,WINE,BEER",93.0,4,Holiday,50.84,8,12,2016
2016-12-08,MAGAZINES,4.0,0,Holiday,50.84,8,12,2016
2016-12-08,MEATS,208.818,0,Holiday,50.84,8,12,2016
2016-12-08,PERSONAL CARE,200.0,6,Holiday,50.84,8,12,2016
2016-12-08,PET SUPPLIES,8.0,1,Holiday,50.84,8,12,2016
2016-12-08,PLAYERS AND ELECTRONICS,8.0,0,Holiday,50.84,8,12,2016
2016-12-08,POULTRY,288.166,0,Holiday,50.84,8,12,2016
2016-12-08,PREPARED FOODS,107.556,1,Holiday,50.84,8,12,2016
2016-12-08,PRODUCE,2288.426,9,Holiday,50.84,8,12,2016
2016-12-08,SCHOOL AND OFFICE SUPPLIES,3.0,0,Holiday,50.84,8,12,2016
2016-12-08,SEAFOOD,25.999,1,Holiday,50.84,8,12,2016
2016-12-09,AUTOMOTIVE,6.0,0,NDay,51.51,9,12,2016
2016-12-09,BABY CARE,0.0,0,NDay,51.51,9,12,2016
2016-12-09,BEAUTY,4.0,1,NDay,51.51,9,12,2016
2016-12-09,BEVERAGES,2741.0,58,NDay,51.51,9,12,2016
2016-12-09,BOOKS,2.0,0,NDay,51.51,9,12,2016
2016-12-09,BREAD/BAKERY,421.337,2,NDay,51.51,9,12,2016
2016-12-09,CELEBRATION,29.0,1,NDay,51.51,9,12,2016
2016-12-09,CLEANING,940.0,35,NDay,51.51,9,12,2016
2016-12-09,DAIRY,846.0,20,NDay,51.51,9,12,2016
2016-12-09,DELI,179.377,51,NDay,51.51,9,12,2016
2016-12-09,EGGS,155.0,29,NDay,51.51,9,12,2016
2016-12-09,FROZEN FOODS,178.513,1,NDay,51.51,9,12,2016
2016-12-09,GROCERY I,4320.0,114,NDay,51.51,9,12,2016
2016-12-09,GROCERY II,12.0,0,NDay,51.51,9,12,2016
2016-12-09,HARDWARE,1.0,0,NDay,51.51,9,12,2016
2016-12-09,HOME AND KITCHEN I,38.0,1,NDay,51.51,9,12,2016
2016-12-09,HOME AND KITCHEN II,45.0,3,NDay,51.51,9,12,2016
2016-12-09,HOME APPLIANCES,0.0,0,NDay,51.51,9,12,2016
2016-12-09,HOME CARE,200.0,4,NDay,51.51,9,12,2016
2016-12-09,LADIESWEAR,10.0,0,NDay,51.51,9,12,2016
2016-12-09,LAWN AND GARDEN,13.0,0,NDay,51.51,9,12,2016
2016-12-09,LINGERIE,4.0,0,NDay,51.51,9,12,2016
2016-12-09,"LIQUOR,WINE,BEER",136.0,4,NDay,51.51,9,12,2016
2016-12-09,MAGAZINES,6.0,0,NDay,51.51,9,12,2016
2016-12-09,MEATS,688.394,45,NDay,51.51,9,12,2016
2016-12-09,PERSONAL CARE,141.0,6,NDay,51.51,9,12,2016
2016-12-09,PET SUPPLIES,9.0,1,NDay,51.51,9,12,2016
2016-12-09,PLAYERS AND ELECTRONICS,17.0,0,NDay,51.51,9,12,2016
2016-12-09,POULTRY,553.45,43,NDay,51.51,9,12,2016
2016-12-09,PREPARED FOODS,119.694,2,NDay,51.51,9,12,2016
2016-12-09,PRODUCE,2497.674,9,NDay,51.51,9,12,2016
2016-12-09,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,51.51,9,12,2016
2016-12-09,SEAFOOD,37.564,6,NDay,51.51,9,12,2016
2016-12-10,AUTOMOTIVE,3.0,0,NDay,51.510345021037864,10,12,2016
2016-12-10,BABY CARE,0.0,0,NDay,51.51069004207574,10,12,2016
2016-12-10,BEAUTY,3.0,1,NDay,51.5110350631136,10,12,2016
2016-12-10,BEVERAGES,2677.0,60,NDay,51.51138008415147,10,12,2016
2016-12-10,BOOKS,0.0,0,NDay,51.51172510518934,10,12,2016
2016-12-10,BREAD/BAKERY,374.588,2,NDay,51.51207012622721,10,12,2016
2016-12-10,CELEBRATION,19.0,2,NDay,51.512415147265074,10,12,2016
2016-12-10,CLEANING,616.0,31,NDay,51.51276016830295,10,12,2016
2016-12-10,DAIRY,758.0,21,NDay,51.51310518934081,10,12,2016
2016-12-10,DELI,160.773,11,NDay,51.51345021037868,10,12,2016
2016-12-10,EGGS,149.0,0,NDay,51.513795231416545,10,12,2016
2016-12-10,FROZEN FOODS,184.449,2,NDay,51.51414025245442,10,12,2016
2016-12-10,GROCERY I,2972.0,105,NDay,51.514485273492284,10,12,2016
2016-12-10,GROCERY II,62.0,0,NDay,51.51483029453015,10,12,2016
2016-12-10,HARDWARE,4.0,0,NDay,51.51517531556802,10,12,2016
2016-12-10,HOME AND KITCHEN I,23.0,0,NDay,51.51552033660589,10,12,2016
2016-12-10,HOME AND KITCHEN II,37.0,3,NDay,51.515865357643754,10,12,2016
2016-12-10,HOME APPLIANCES,0.0,0,NDay,51.51621037868163,10,12,2016
